player_ids,price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today
1,,0,0,0,5273881,False,44,-52611
2,,0,0,0,5273881,False,39,-8218
3,,0,0,0,5273881,False,44,-6436
4,,0,0,0,5273881,False,54,-7201
5,,0,0,0,5273881,False,50,-1035241
6,,0,0,0,5273881,False,71,-309874
8,,0,0,0,5273881,False,80,94046
9,,0,0,0,5273881,False,53,-9758
10,,0,0,0,5273881,False,43,-4499
11,,0,0,0,5273881,False,45,-10972
12,,0,0,0,5273881,False,77,-832012
13,,0,0,0,5273881,False,52,-41594
14,,0,0,0,5273881,False,85,-858292
15,,0,0,0,5273881,True,48,-28768
16,,0,0,0,5273881,False,49,-5738
17,,0,0,0,5273881,False,45,-1191248
18,,0,0,0,5273881,False,40,-10168
19,,0,0,0,5273881,False,90,225649
20,,0,0,0,5273881,False,56,1602254
22,,0,0,0,5273881,False,53,-11003
24,,0,0,0,5273881,False,44,-25953
25,,0,0,0,5273881,True,45,-9417
26,,0,0,0,5273881,False,65,-389475
29,,0,0,0,5273881,False,56,73468
30,,0,0,0,5273881,False,60,-1219
31,,0,0,0,5273881,False,52,374619
113,,0,0,0,5273881,False,49,97726
540,,0,0,0,5273881,False,54,-202726
578,,0,0,0,5273881,False,48,-1336
585,,0,0,0,5273881,True,46,-467060
646,,0,0,0,5273881,False,40,645
735,,0,0,0,5273881,False,45,178
736,,0,0,0,5273881,False,40,978
737,,0,0,0,5273881,False,45,126
764,,0,0,0,5273881,False,45,28
772,,0,0,0,5273881,False,45,23
32,,0,0,0,5273881,False,51,148757
34,,0,0,0,5273881,False,56,256855
35,,0,0,0,5273881,True,57,-16352
36,,0,0,0,5273881,False,47,772563
37,,0,0,0,5273881,False,38,-41882
38,,0,0,0,5273881,False,58,-42943
39,,0,0,0,5273881,False,49,-18205
40,,0,0,0,5273881,False,49,-850
41,,0,0,0,5273881,False,44,12766
42,,0,0,0,5273881,False,46,109253
43,,0,0,0,5273881,False,56,634041
44,,0,0,0,5273881,True,50,2628
45,,0,0,0,5273881,False,39,-6014
46,,0,0,0,5273881,False,44,-2257
47,,0,0,0,5273881,False,50,-3377
48,,0,0,0,5273881,False,46,222613
49,,0,0,0,5273881,False,52,427711
50,,0,0,0,5273881,False,55,103191
51,,0,0,0,5273881,True,41,-1060406
53,,0,0,0,5273881,False,39,-29953
54,,0,0,0,5273881,False,45,-10790
55,,0,0,0,5273881,False,59,-5875
56,,0,0,0,5273881,False,45,-616
57,,0,0,0,5273881,False,40,-373
58,,0,0,0,5273881,False,56,-75124
59,,0,0,0,5273881,False,50,-1923
60,,0,0,0,5273881,False,88,2975308
61,,0,0,0,5273881,False,50,-782
584,,0,0,0,5273881,True,46,73543
599,,0,0,0,5273881,False,65,134380
618,,0,0,0,5273881,False,45,-740
670,,0,0,0,5273881,False,40,770
672,,0,0,0,5273881,False,54,1134
686,,0,0,0,5273881,False,40,888
699,,0,0,0,5273881,False,45,10261
765,,0,0,0,5273881,False,40,146
767,,0,0,0,5273881,False,45,100
778,,0,0,0,5273881,False,40,65
793,,0,0,0,5273881,False,40,83
803,,0,0,0,5273881,False,50,210
62,,0,0,0,5273881,False,49,-11170
63,,0,0,0,5273881,False,52,-42420
64,,0,0,0,5273881,False,47,-5391
65,,0,0,0,5273881,False,50,2850
66,,0,0,0,5273881,False,50,-1386
67,,0,0,0,5273881,False,45,-392
68,,0,0,0,5273881,True,43,-1616
69,,0,0,0,5273881,True,40,-15356
70,,0,0,0,5273881,False,45,-169
71,,0,0,0,5273881,False,43,-2112
72,,0,0,0,5273881,False,46,-14474
73,,0,0,0,5273881,False,49,-1182
74,,0,0,0,5273881,False,43,-421
75,,0,0,0,5273881,False,43,-4589
76,,0,0,0,5273881,False,46,-28997
77,,0,0,0,5273881,False,46,243496
78,,0,0,0,5273881,False,47,-4118
79,,0,0,0,5273881,False,45,-109
80,,0,0,0,5273881,False,40,-19491
81,,0,0,0,5273881,False,48,-1072
82,,0,0,0,5273881,False,45,61534
83,,0,0,0,5273881,False,45,296202
84,,0,0,0,5273881,False,44,7424
85,,0,0,0,5273881,False,71,2535857
86,,0,0,0,5273881,False,54,53160
87,,0,0,0,5273881,False,47,-1516
88,,0,0,0,5273881,False,40,-8737
89,,0,0,0,5273881,False,44,6740
595,,0,0,0,5273881,False,44,-8508
607,,0,0,0,5273881,False,44,-3996
619,,0,0,0,5273881,False,40,-1722
643,,0,0,0,5273881,True,44,-2099
644,,0,0,0,5273881,False,49,1673
673,,0,0,0,5273881,True,49,24
705,,0,0,0,5273881,False,55,1838
799,,0,0,0,5273881,False,50,28
802,,0,0,0,5273881,False,40,13
804,,0,0,0,5273881,False,50,255
90,,0,0,0,5273881,False,44,-12364
91,,0,0,0,5273881,False,39,-6278
92,,0,0,0,5273881,False,43,-208959
93,,0,0,0,5273881,False,40,-13314
94,,0,0,0,5273881,False,45,-133
95,,0,0,0,5273881,False,50,-3530
96,,0,0,0,5273881,False,45,1814
97,,0,0,0,5273881,False,40,-528
98,,0,0,0,5273881,False,48,-8158
99,,0,0,0,5273881,False,47,-9601
100,,0,0,0,5273881,False,45,-829
101,,0,0,0,5273881,False,45,32708
102,,0,0,0,5273881,False,39,669
103,,0,0,0,5273881,True,43,-170213
104,,0,0,0,5273881,True,44,-19184
105,,0,0,0,5273881,False,53,-3123
106,,0,0,0,5273881,False,54,-17731
107,,0,0,0,5273881,False,47,3824
108,,0,0,0,5273881,True,68,-419115
109,,0,0,0,5273881,False,48,-440750
110,,0,0,0,5273881,False,53,-6510
111,,0,0,0,5273881,True,49,-426
112,,0,0,0,5273881,False,46,100949
114,,0,0,0,5273881,False,44,-924
115,,0,0,0,5273881,True,52,-7535
116,,0,0,0,5273881,False,39,128825
117,,0,0,0,5273881,False,81,598042
118,,0,0,0,5273881,False,45,-1690
119,,0,0,0,5273881,True,56,-225216
120,,0,0,0,5273881,False,43,-27504
121,,0,0,0,5273881,False,43,-4044
258,,0,0,0,5273881,False,49,-28050
508,,0,0,0,5273881,False,44,-1434
620,,0,0,0,5273881,False,45,-168
684,,0,0,0,5273881,False,45,351
701,,0,0,0,5273881,True,45,2342
725,,0,0,0,5273881,True,40,641
733,,0,0,0,5273881,False,40,1231
744,,0,0,0,5273881,False,45,29
752,,0,0,0,5273881,False,40,339
789,,0,0,0,5273881,False,40,124
797,,0,0,0,5273881,False,40,44
122,,0,0,0,5273881,True,50,-104
123,,0,0,0,5273881,False,44,-10584
124,,0,0,0,5273881,False,45,-4557
125,,0,0,0,5273881,False,47,-1002
127,,0,0,0,5273881,False,45,-3881
128,,0,0,0,5273881,False,48,-10332
129,,0,0,0,5273881,False,50,-175859
130,,0,0,0,5273881,True,50,-339301
131,,0,0,0,5273881,False,51,-2153323
132,,0,0,0,5273881,False,58,-205421
133,,0,0,0,5273881,False,49,12477
134,,0,0,0,5273881,False,65,163313
135,,0,0,0,5273881,False,55,-1128764
136,,0,0,0,5273881,False,40,-2371
137,,0,0,0,5273881,False,45,-130
138,,0,0,0,5273881,False,49,-3774
139,,0,0,0,5273881,False,39,-322801
140,,0,0,0,5273881,True,61,-217971
141,,0,0,0,5273881,False,39,-420
142,,0,0,0,5273881,True,48,-14070
143,,0,0,0,5273881,True,64,-2431525
144,,0,0,0,5273881,False,44,-3255
146,,0,0,0,5273881,False,45,-1571
147,,0,0,0,5273881,False,40,-33
148,,0,0,0,5273881,False,42,-319087
149,,0,0,0,5273881,False,55,-4463
150,,0,0,0,5273881,False,40,131627
151,,0,0,0,5273881,True,43,-68262
152,,0,0,0,5273881,False,44,-15238
153,,0,0,0,5273881,False,42,-17477
154,,0,0,0,5273881,False,57,-171228
