price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
0,0,-25,0,5273881,False,44,-52611,Balogun
0,0,-65,0,5273881,False,39,-8218,Cédric
0,0,-16,0,5273881,False,44,-6436,M.Elneny
0,0,-11,0,5273881,False,54,-7201,Fábio Vieira
0,0,5428,0,5273881,False,50,-1035241,Gabriel
0,0,-356,0,5273881,False,71,-309874,Havertz
0,0,-15,0,5273881,True,43,-9980,Holding
0,0,-6148,0,5273881,False,80,94046,G.Jesus
0,0,-1,0,5273881,False,53,-9758,Jorginho
0,0,37,0,5273881,False,43,-4499,Kiwior
0,0,-6,0,5273881,False,45,-10972,Marquinhos
0,0,1809,0,5273881,False,77,-832012,Martinelli
0,0,-3395,0,5273881,False,52,-41594,Nketiah
0,0,-10146,0,5273881,False,85,-858292,Ødegaard
0,0,-12,0,5273881,True,48,-28768,Thomas
0,0,-2,0,5273881,False,49,-5738,Pepe
0,0,-945,0,5273881,False,45,-1191248,Ramsdale
0,0,-4,0,5273881,False,40,-10168,Rúnarsson
0,0,-1711,0,5273881,False,90,225649,Saka
0,0,-7711,0,5273881,False,56,1602254,Saliba
0,0,21,0,5273881,False,49,-585,Sambi
0,0,8,0,5273881,False,53,-11003,Smith Rowe
0,0,-2,0,5273881,False,40,-9013,Tavares
0,0,-4,0,5273881,False,44,-25953,Tierney
0,0,-52,0,5273881,True,45,-9417,Tomiyasu
0,0,-113,0,5273881,False,65,-389475,Trossard
0,0,-713,0,5273881,False,39,117033,Trusty
0,0,-1498,0,5273881,False,39,-87529,Turner
0,0,-3885,0,5273881,False,56,73468,White
0,0,0,0,5273881,False,60,-1219,Xhaka
0,0,4086,0,5273881,False,52,374619,Zinchenko
0,0,13235,0,5273881,False,51,148757,Alex Moreno
0,0,-6022,0,5273881,False,43,-2765,Archer
0,0,3395,0,5273881,False,56,256855,Bailey
0,0,-7,0,5273881,True,57,-16352,Buendia
0,0,-10743,0,5273881,False,47,772563,Cash
0,0,1151,0,5273881,False,38,-41882,Chambers
0,0,-8,0,5273881,False,58,-42943,Coutinho
0,0,-9,0,5273881,False,49,-18205,Davis
0,0,-53,0,5273881,False,49,-850,Dendoncker
0,0,734,0,5273881,False,44,12766,Diego Carlos
0,0,-2317,0,5273881,False,46,109253,Digne
0,0,-959,0,5273881,False,56,634041,Douglas Luiz
0,0,-182,0,5273881,True,50,2628,Duran
0,0,-21,0,5273881,False,39,-6014,Hause
0,0,2,0,5273881,False,44,-2257,Iroegbunam
0,0,38,0,5273881,False,50,-3377,Kamara
0,0,-1279,0,5273881,False,46,222613,Konsa
0,0,5872,0,5273881,False,52,427711,Martinez
0,0,1085,0,5273881,False,55,103191,McGinn
0,0,-120,0,5273881,True,41,-1060406,Mings
0,0,-313,0,5273881,True,44,-69770,Nakamba
0,0,-39,0,5273881,False,39,-29953,Olsen
0,0,-10,0,5273881,False,45,-10790,Philogene
0,0,-18,0,5273881,False,59,-5875,J.Ramsey
0,0,0,0,5273881,False,45,-616,Sanson
0,0,-1,0,5273881,False,40,-373,Sinisalo
0,0,156,0,5273881,False,56,-75124,Tielemans
0,0,1,0,5273881,False,50,-1923,Bertrand Traoré
0,0,21134,0,5273881,False,88,2975308,Watkins
0,0,-1,0,5273881,False,50,-782,Wesley
0,0,-3,0,5273881,False,49,-11170,Anthony
0,0,-314,0,5273881,False,52,-42420,Billing
0,0,-78,0,5273881,False,47,-5391,Brooks
0,0,-9,0,5273881,False,50,2850,Christie
0,0,-4,0,5273881,False,50,-1386,L.Cook
0,0,0,0,5273881,False,45,-392,Siriki
0,0,4,0,5273881,True,43,-1616,Fredericks
0,0,-19,0,5273881,True,40,-15356,Hill
0,0,36,0,5273881,False,45,-169,Kelly
0,0,-26,0,5273881,False,43,-2112,Kilkenny
0,0,-45,0,5273881,False,46,-14474,Kluivert
0,0,-1,0,5273881,False,49,-1182,Lowe
0,0,-27,0,5273881,False,43,-421,Marcondes
0,0,1,0,5273881,False,43,-4589,Mepham
0,0,-104,0,5273881,False,46,-28997,Moore
0,0,-445,0,5273881,False,46,243496,Neto
0,0,-1,0,5273881,False,47,-4118,O.Dango
0,0,0,0,5273881,False,45,-109,Pearson
0,0,-28,0,5273881,False,40,-19491,Randolph
0,0,-5,0,5273881,False,48,-1072,Rothwell
0,0,-1606,0,5273881,False,45,61534,Semenyo
0,0,-1520,0,5273881,False,45,296202,Senesi
0,0,-36,0,5273881,False,44,7424,Smith
0,0,-36640,0,5273881,False,71,2535857,Solanke
0,0,-1216,0,5273881,False,54,53160,Tavernier
0,0,-3,0,5273881,False,47,-1516,Hamed Traorè
0,0,-4,0,5273881,False,40,-8737,Travers
0,0,62,0,5273881,False,44,6740,Zabarnyi
0,0,20,0,5273881,False,44,-12364,Ajer
0,0,-13,0,5273881,False,39,-6278,Balcombe
0,0,-277,0,5273881,False,43,-208959,Baptiste
0,0,-14,0,5273881,False,40,-13314,Bech
0,0,0,0,5273881,False,45,-133,Bidstrup
0,0,-1,0,5273881,False,50,-3530,Canós
0,0,-10,0,5273881,False,45,1814,Collins
0,0,-1,0,5273881,False,40,-528,Cox
0,0,14,0,5273881,False,48,-8158,Damsgaard
0,0,10,0,5273881,False,47,-9601,Dasilva
0,0,-1,0,5273881,False,45,-829,Dervişoğlu
0,0,-304,0,5273881,False,45,32708,Flekken
0,0,-154,0,5273881,False,39,669,Goode
0,0,-130,0,5273881,True,43,-170213,Henry
0,0,-24,0,5273881,True,44,-19184,Hickey
0,0,19,0,5273881,False,53,-3123,Janelt
0,0,316,0,5273881,False,54,-17731,Jensen
0,0,-39,0,5273881,False,47,3824,Lewis-Potter
0,0,-2638,0,5273881,True,68,-419115,Mbeumo
0,0,943,0,5273881,False,48,-440750,Mee
0,0,3,0,5273881,False,53,-6510,Nørgaard
0,0,-4,0,5273881,True,49,-426,Onyeka
0,0,-757,0,5273881,False,46,100949,Pinnock
0,0,379,0,5273881,False,49,97726,Raya
0,0,38,0,5273881,False,44,-924,Roerslev
