player_ids,price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
1,0,0,-19,0,5276526,False,44,-52636,Balogun
2,0,0,-34,0,5276526,False,39,-8283,Cédric
3,0,0,-7,0,5276526,False,44,-6452,M.Elneny
4,0,0,-4,0,5276526,False,54,-7212,Fábio Vieira
5,0,0,3111,0,5276526,False,50,-1029813,Gabriel
6,0,0,-127,0,5276526,False,71,-310230,Havertz
8,0,0,-8424,0,5276526,False,80,87898,G.Jesus
9,0,0,21,0,5276526,False,53,-9759,Jorginho
10,0,0,64,0,5276526,False,43,-4462,Kiwior
11,0,0,-2,0,5276526,False,45,-10978,Marquinhos
12,0,0,4676,0,5276526,False,77,-830203,Martinelli
13,0,0,-2290,0,5276526,False,52,-44989,Nketiah
14,0,0,-6723,0,5276526,False,85,-868438,Ødegaard
15,0,0,-13,0,5276526,True,48,-28780,Thomas
16,0,0,-2,0,5276526,False,49,-5740,Pepe
17,0,0,-654,0,5276526,False,45,-1192193,Ramsdale
18,0,0,-4,0,5276526,False,40,-10172,Rúnarsson
19,0,0,4242,0,5276526,False,90,223938,Saka
20,0,0,-4036,0,5276526,False,56,1594543,Saliba
22,0,0,-5,0,5276526,False,53,-10995,Smith Rowe
24,0,0,-4,0,5276526,False,44,-25957,Tierney
25,0,0,-20,0,5276526,True,45,-9469,Tomiyasu
26,0,0,479,0,5276526,False,65,-389588,Trossard
29,0,0,-1787,0,5276526,False,56,69583,White
30,0,0,0,0,5276526,False,60,-1219,Xhaka
31,0,0,-4615,0,5276526,False,52,378705,Zinchenko
113,0,0,841,0,5276526,False,49,98105,Raya
540,0,0,-888,0,5276526,False,54,-203947,Rice
578,0,0,-2,0,5276526,False,48,-1340,Nelson
585,0,0,-13,0,5276526,True,46,-467091,J.Timber
646,0,0,-6,0,5276526,False,40,651,Hein
735,0,0,-4,0,5276526,False,45,176,Sagoe
736,0,0,10,0,5276526,False,40,988,Walters
737,0,0,-1,0,5276526,False,45,117,Ibrahim
764,0,0,4,0,5276526,False,45,32,Lewis-Skelly
772,0,0,1,0,5276526,False,45,24,Nwaneri
32,0,0,8290,0,5276526,False,51,161992,Alex Moreno
34,0,0,628,0,5276526,False,56,260250,Bailey
35,0,0,-2,0,5276526,True,57,-16359,Buendia
36,0,0,-4912,0,5276526,False,47,761820,Cash
37,0,0,750,0,5276526,False,38,-40731,Chambers
38,0,0,-3,0,5276526,False,58,-42951,Coutinho
39,0,0,-7,0,5276526,False,49,-18214,Davis
40,0,0,-27,0,5276526,False,49,-903,Dendoncker
41,0,0,372,0,5276526,False,44,13500,Diego Carlos
42,0,0,-1348,0,5276526,False,46,106936,Digne
43,0,0,-930,0,5276526,False,56,633082,Douglas Luiz
44,0,0,-98,0,5276526,True,50,2446,Duran
45,0,0,-18,0,5276526,False,39,-6035,Hause
46,0,0,-2,0,5276526,False,44,-2255,Iroegbunam
47,0,0,3,0,5276526,False,50,-3339,Kamara
48,0,0,-511,0,5276526,False,46,221334,Konsa
49,0,0,2799,0,5276526,False,52,433583,Martinez
50,0,0,256,0,5276526,False,55,104276,McGinn
51,0,0,-91,0,5276526,True,41,-1060526,Mings
53,0,0,-21,0,5276526,False,39,-29992,Olsen
54,0,0,-2,0,5276526,False,45,-10800,Philogene
55,0,0,-3,0,5276526,False,59,-5893,J.Ramsey
56,0,0,0,0,5276526,False,45,-616,Sanson
57,0,0,-1,0,5276526,False,40,-374,Sinisalo
58,0,0,56,0,5276526,False,56,-74968,Tielemans
59,0,0,-8,0,5276526,False,50,-1922,Bertrand Traoré
60,0,0,6342,0,5276526,False,88,2996442,Watkins
61,0,0,-1,0,5276526,False,50,-783,Wesley
584,0,0,-3756,0,5276526,True,46,65743,Pau
599,0,0,-6669,0,5276526,False,65,120177,Diaby
618,0,0,1,0,5276526,False,45,-746,Kellyman
670,0,0,-9,0,5276526,False,40,746,Marschall
672,0,0,-31,0,5276526,False,54,1093,Zaniolo
686,0,0,-4,0,5276526,False,40,882,Zych
699,0,0,296,0,5276526,False,45,10779,Lenglet
765,0,0,3,0,5276526,False,40,149,Proctor
767,0,0,3,0,5276526,False,45,106,O'Reilly
778,0,0,6,0,5276526,False,40,75,Wright
793,0,0,7,0,5276526,False,40,98,Kesler-Hayden
803,0,0,3,0,5276526,False,50,222,Rogers
62,0,0,-2,0,5276526,False,49,-11173,Anthony
63,0,0,-478,0,5276526,False,52,-42734,Billing
64,0,0,-33,0,5276526,False,47,-5469,Brooks
65,0,0,-44,0,5276526,False,50,2841,Christie
66,0,0,7,0,5276526,False,50,-1390,L.Cook
67,0,0,0,0,5276526,False,45,-392,Siriki
68,0,0,3,0,5276526,True,43,-1612,Fredericks
69,0,0,-9,0,5276526,True,40,-15375,Hill
70,0,0,34,0,5276526,False,45,-133,Kelly
71,0,0,-52,0,5276526,False,43,-2138,Kilkenny
72,0,0,52,0,5276526,False,46,-14519,Kluivert
73,0,0,0,0,5276526,False,49,-1183,Lowe
74,0,0,-16,0,5276526,False,43,-448,Marcondes
75,0,0,-6,0,5276526,False,43,-4588,Mepham
76,0,0,-179,0,5276526,False,46,-29101,Moore
77,0,0,-216,0,5276526,False,46,243051,Neto
78,0,0,4,0,5276526,False,47,-4119,O.Dango
79,0,0,0,0,5276526,False,45,-109,Pearson
80,0,0,-12,0,5276526,False,40,-19519,Randolph
81,0,0,-3,0,5276526,False,48,-1077,Rothwell
82,0,0,-812,0,5276526,False,45,59928,Semenyo
83,0,0,-839,0,5276526,False,45,294682,Senesi
84,0,0,-14,0,5276526,False,44,7388,Smith
85,0,0,-25156,0,5276526,False,71,2499217,Solanke
86,0,0,-699,0,5276526,False,54,51944,Tavernier
87,0,0,-1,0,5276526,False,47,-1519,Hamed Traorè
88,0,0,8,0,5276526,False,40,-8741,Travers
89,0,0,38,0,5276526,False,44,6802,Zabarnyi
595,0,0,-17,0,5276526,False,44,-8540,Kerkez
607,0,0,4,0,5276526,False,44,-3993,Radu
